id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status,ano,mes,tempo_tramitacao_dias
621551adb3a48278,Caicó,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
e9107a4e15288537,Macau,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
4cdfca8b870c29c2,João Câmara,Interior,Auxiliar de Biblioteca,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
04e599f50c94eb50,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
2dcc23f94efc99e0,Natal - Zona Leste,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
05dd67f0d415a4c7,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
ac97f1fc0221272c,João Câmara,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
b51957a4b3f244f3,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
66e2e4dd6f7c0f6c,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
06b284ec0cce4e83,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
3887b5fa67e2e991,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
c079f4ee5498934e,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
fc9dc096da4ad755,Mossoró,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
6d9ec1d98ce05ed9,Ipanguaçu,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
7b9391f01fe88186,João Câmara,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
b1d4d740d98fb919,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
782c3a1fa04627ba,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
def70b391aff5600,Canguaretama,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
81e77aa375985476,Mossoró,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
959d28c23e4f9f5d,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
bd78b5aaea8cf85c,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
0910def2b5b3a500,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
7836ddbd34d07aad,Natal - Central,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
8c28edaa16ac9a09,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
12373fd1fa3e2853,Caicó,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
d70454245091c3e6,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
3f1f83cd67b07217,Reitoria,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
956590b7fde2435e,Natal - Zona Leste,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
308a41035b992817,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
e0e302db9ead1820,Santa Cruz,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
294fa4188eceb874,São Gonçalo do Amarante,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
8fb3ea32b37c0b9a,Reitoria,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
0dce7b9ae79bdb42,Reitoria,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
968c849a6717eee8,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
4bfa67e7f39e633b,Reitoria,Reitoria,Técnico em Secretariado,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
f8f4d63787eec380,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
37e386e22c3494cb,Ceará-Mirim,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a9052f828b378a8a,São Gonçalo do Amarante,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
92de250030c39626,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
5f9191da74e0d564,Natal - Central,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
c4fb1b0b4d9052ee,Mossoró,Interior,Enfermeiro-Area,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
efdc2c62ea2bc308,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
41ac8843b9a64e76,Natal - Central,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
a4afe3ca63f38460,Ceará-Mirim,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
0c019bf86ce468bb,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
f82de2b78876839b,Ceará-Mirim,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
7c2bfc987aea96c3,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d0ba4c2499ca8927,São Paulo do Potengi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
