id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
5a2c107fb8f5d20a,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
505addba2b5d29cd,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
690d93abd914a4a5,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
a9a2401ece12f4e0,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f4785b77457716aa,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f1cf0bb9f4f64699,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cec5753384e46da0,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
fe92a2983063c895,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
4a5a87086b55ef3c,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
416bbbd85121b56f,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c429288bdfcdc513,ZL,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
50066fec25895784,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
4233976bbf704ec2,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
0ea24160381b7889,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
1898f3bb3d0a8c6a,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
0a04ff5d5014ae46,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
fe4f20a3298cde04,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3331c97ac80eb601,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7cd8229b888bd044,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
148fe0ebf281a515,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d68987ea7ce45a85,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
54b1632c8e63ee0f,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
80433b05e1eab601,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
5b0c740afdd62207,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d655abc7f29a7110,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
62f45e6a6ad7f1f1,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f7eaa3390d6a6b27,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
9de9ec631b070e1d,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
4f47c1350f7c3fbb,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
f9591bd144e623c7,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
7ad5c39f472c39c3,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
b02fe1d65620d81c,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
