id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
3496b3c059678911,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
cc60d364107323f5,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
6446357d8f76262f,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
264fbd97faa94f13,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7b25a9762df4e6fc,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b181ba8d95c7ceec,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
511d402e976699de,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
9d036b192598f8f7,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
601322f720ebe8d0,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
11a7c8a53956ea83,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
fe76cedd2f457fc4,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
28fe56b1f7105976,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
bfbac37773d518da,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
39ea2736001da267,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
5eb50a7b97942fb4,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ae4c435f0006c05d,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2e8abc8cf4cb9d5d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f424172863448685,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b88c0b19d4a08947,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
823bb625c0ea8d56,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
c99c3f406b60b086,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
5e0f21b88e69d58a,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
af961b743224ec28,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a2093c71c89178df,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
e83ae92b0ca01a18,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
d8a419d1e46a5a26,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
26a387893dd16017,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
4addf2887e8c7bea,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
f805bffc0a836830,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
6f1c044d27368fb1,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
c4577fed5deb5c2e,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ede46f621bf44337,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
01e1a5f465318e91,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
436f431b7335858b,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
59b0452fea40fff7,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
4b0a7cf85ed333c5,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1cdfd13f8ca30d80,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
9e5e1578d09e727f,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2f81609a1a08d393,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
1e77315278193b49,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
d913fc5eef3ecc6f,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
6f37205ae817b4da,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
2ad7f40c73b9932f,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
98b9d9862412a857,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
76705b48533e0b6c,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
