id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
0a1c89b602e82473,Caicó,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
cc47e3ec57089d71,Macau,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5679b9e06dbc40f1,João Câmara,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
eaee26ce2d5d2baf,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
162e12286383c991,Natal - Zona Leste,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
75b5e55bee81bd6e,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
46fa826fe1efcc11,João Câmara,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d16dd5c13310fab4,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
feb0d66e289b49a0,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
bbc34cc93e4b4ff2,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
5473828c850e3ab1,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5f84a2a92affc338,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c99d2186e7b4e6b4,Mossoró,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
b7f98f4996148bff,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8f2fdc7eabf078fc,João Câmara,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a91ec33e3ca116c2,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3819e535f9393d8b,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d08256f642971b95,Canguaretama,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
5bb884b4c7f27357,Mossoró,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
711da0ac0e10474b,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e3a167d408693121,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
1cf1c2c34d49e6dc,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b6a036f3d7ae9a72,Natal - Central,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
16587fa4966b6154,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e25a8b6effb7e432,Caicó,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f68824e6ce514d48,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
07d9c866cf298894,Reitoria,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
9e3d22e288bed9af,Natal - Zona Leste,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
78f793ab8d5da309,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
637741144705955d,Santa Cruz,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
a7ca0a12a37f8d23,São Gonçalo do Amarante,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
f684aeb4cc95c880,Reitoria,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido
1ecf884d2df67c09,Reitoria,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido
f7902984e791d701,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
630e1aa03d39736d,Reitoria,Reitoria,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
c6564e86671768cb,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9f65e9f7cefc9cec,Ceará-Mirim,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
38214345a4c1db81,São Gonçalo do Amarante,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
