id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
ad8f1c2cbe98e412,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
3dd88f82a9122308,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ec90092520d6cb02,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ce9611985c21a210,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
59d220ede8383bba,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
371d5773734e70e3,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e181e955f99ae469,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e860a67f7402bd74,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
756a97846ec7959a,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
e857dfbffce647c8,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
81b38e43b146b622,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
23892d5ece731da7,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8e931f5d79cf332a,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
5fd3c3974e7fea5b,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
115dd7e3198b4bd6,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1ee9e7891097c13f,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
99a5fd1b4393edc3,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0b72493e4583c5ae,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a8a92e1d15adcf0e,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8c910ab2a9ad36e6,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
c8dd0168b7dae3a1,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aadeaecdb44940ff,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3f31fa17a2cb9874,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d393c412ce19264d,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
5f9f47a3badcf56c,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
8baffd6fdf2a3e3b,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
11dc7b9a3a96f250,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
609d72f5b2844e8e,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
70d058185f142bfb,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
46d3f7ea430b3444,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
e85a7287094eb3cf,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
5526b514716c8c08,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
f5aa29c8d15a64e8,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7b15db92dc233894,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
0f96da031b6a9348,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
9d37124dab2cfb64,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
feed303d75bc7c36,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
75379d05fad065c8,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
54cb685136f5bd8d,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
8b19cd7a0c1e56c7,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
