id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
ec10dd7af85a40c7,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
a27f7cc166bb3f64,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
087b76af2e5cf935,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
94c0913e4a27b8fe,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0a5ccf2779b513c0,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d5f48c928d9219ad,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
a615ebc8d0d390b6,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
25e159ceefeaf0fc,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e73c3140c198ca53,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
24fe79275492cc78,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
49108303159dbaf7,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
bb0f6aa978005cea,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
1716132c0f19673a,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
f2e6da7913fbc63e,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
111cf596b4a6300b,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a61585bf0fbc22fd,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
79f173b890ef7584,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b4837e4c9725a774,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2da9973a34948155,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
4113fc5ef9edc518,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
24c19feedb5b3691,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
857ef8e69a2adf98,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5df06c05dec47d83,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
20eebc2c8e00b560,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
98df0c2396369c25,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
fe6d975ca1fbc3e6,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
4bfe7b98fe612416,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
640bd075f0c27dc3,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
39017d0bbbd2fc3c,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
b259dae612af296a,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
09fa6f93527fc761,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4755bc2cf000e7a1,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
9c63140faa550bb7,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
c515aef56e185716,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
4d4d26bfdf8f8c22,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9f1e616d1e9ae0fe,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
2cdb4236faeb92da,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
11072af4a405ccee,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
70676eccf7ccc6c5,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
2a375edb9343e13c,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
