id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
27f697920b3a86c4,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2ea1c89f1391ece7,LAJ,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
ce3207aa97833ee1,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
b90d9861d59b9819,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
0a5e1546af1dce46,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
a83f948da7e31881,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
a7e835c0b8fdd071,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0e1048e75b21c9da,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ff965a34cb22f395,ZL,Capital,Diagramador,Classe D,RSC-V,RSC-V,Deferido
0b14276a7a8fd959,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7fa317a41ec52ebb,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7d46d19e30b316da,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
ee6a92ee149f75b3,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
8993d8c4985f7981,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
4a3c367a68e70ace,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
411b8fbe3dcbc572,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
e75830a917f3da8d,CAGE,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
854ca90b8f6de503,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
9ce16c5293c8195f,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2e9579174cdaaf3a,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
5f5f72e7a2e2f739,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
663bd783e012258b,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
289749c12327c7b9,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e4d54a331a0e9d12,CN,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
8b86e22d714231e3,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
be38371805fa8749,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
43be548d16e75c4a,ZN,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
