cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,total_processos
Assistente em Administração,Classe D,RSC-V,RSC-V,104
Assistente em Administração,Classe D,RSC-VI,RSC-VI,77
Auxiliar em Administração,Classe C,RSC-V,RSC-V,55
Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,39
Assistente Social,Classe E,RSC-VI,RSC-VI,25
Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,22
Administrador,Classe E,RSC-VI,RSC-VI,18
Assistente de Aluno,Classe C,RSC-V,RSC-V,17
Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,12
Pedagogo,Classe E,RSC-VI,RSC-VI,12
Engenheiro,Classe E,RSC-VI,RSC-VI,11
Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,11
Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,11
Contador,Classe E,RSC-VI,RSC-VI,10
Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,10
Técnico em Enfermagem,Classe D,RSC-V,RSC-V,10
Psicólogo,Classe E,RSC-VI,RSC-VI,9
Secretario Executivo,Classe E,RSC-VI,RSC-VI,8
Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,7
Auditor,Classe E,RSC-VI,RSC-VI,7
Médico,Classe E,RSC-VI,RSC-VI,7
Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,7
Vigilante,Classe D,RSC-V,RSC-V,6
Técnico em Audiovisual,Classe D,RSC-V,RSC-V,6
Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,6
Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,6
Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,6
Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,5
Tecnólogo,Classe E,RSC-V,RSC-V,5
Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,4
Assistente de Aluno,Classe C,RSC-VI,RSC-VI,4
Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,4
Administrador,Classe E,RSC-V,RSC-V,4
Assistente Social,Classe E,RSC-V,RSC-V,4
Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,4
Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,4
Pedagogo,Classe E,RSC-V,RSC-V,4
Nutricionista,Classe E,RSC-VI,RSC-VI,4
Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,3
Médico,Classe E,RSC-V,RSC-V,3
Porteiro,Classe C,RSC-V,RSC-V,3
Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,3
Tecnólogo,Classe E,RSC-VI,RSC-VI,3
Assistente de Aluno,Classe C,RSC-III,RSC-III,3
Auditor,Classe E,RSC-V,RSC-V,3
Assistente de Laboratório,Classe C,RSC-V,RSC-V,3
Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,3
Contador,Classe E,RSC-V,RSC-V,3
Técnico Em Secretariado,Classe D,RSC-V,RSC-V,3
Economista,Classe E,RSC-VI,RSC-VI,2
Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,2
Engenheiro,Classe E,RSC-V,RSC-V,2
Secretario Executivo,Classe E,RSC-V,RSC-V,2
Técnico em Contabilidade,Classe D,RSC-V,RSC-V,2
Psicólogo,Classe E,RSC-V,RSC-V,2
Revisor De Textos,Classe E,RSC-VI,RSC-VI,2
Assistente em Administração,Classe D,RSC-III,RSC-III,2
Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,2
Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,2
Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,2
Nutricionista,Classe E,RSC-V,RSC-V,2
Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,2
Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,2
Enfermeiro,Classe E,RSC-V,RSC-V,2
Carpinteiro,Classe D,RSC-V,RSC-V,1
Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,1
Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,1
Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,1
Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,1
Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,1
Arquivista,Classe E,RSC-V,RSC-V,1
Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,1
Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,1
Enfermeiro,Classe E,RSC-VI,RSC-VI,1
Economista,Classe E,RSC-V,RSC-V,1
Diagramador,Classe D,RSC-VI,RSC-VI,1
Mecanico,Classe C,RSC-V,RSC-V,1
Jornalista,Classe E,RSC-VI,RSC-VI,1
Impressor,Classe C,RSC-V,RSC-V,1
Motorista,Classe C,RSC-V,RSC-V,1
Publicitario,Classe E,RSC-VI,RSC-VI,1
Programador Visual,Classe E,RSC-VI,RSC-VI,1
Produtor Cultural,Classe E,RSC-VI,RSC-VI,1
Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,1
Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,1
