cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,total_processos
Assistente em Administração,Classe D,RSC-V,RSC-V,68
Assistente em Administração,Classe D,RSC-VI,RSC-VI,63
Auxiliar em Administração,Classe C,RSC-V,RSC-V,41
Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,32
Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,17
Assistente Social,Classe E,RSC-VI,RSC-VI,15
Administrador,Classe E,RSC-VI,RSC-VI,13
Assistente de Aluno,Classe C,RSC-V,RSC-V,13
Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,12
Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,10
Engenheiro,Classe E,RSC-VI,RSC-VI,10
Pedagogo,Classe E,RSC-VI,RSC-VI,9
Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,9
Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,8
Contador,Classe E,RSC-VI,RSC-VI,7
Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,7
Técnico de Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,6
Psicólogo,Classe E,RSC-VI,RSC-VI,6
Secretario Executivo,Classe E,RSC-VI,RSC-VI,6
Técnico em Enfermagem,Classe D,RSC-V,RSC-V,6
Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,5
Técnico em Audiovisual,Classe D,RSC-V,RSC-V,5
Vigilante,Classe D,RSC-V,RSC-V,5
Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,5
Auditor,Classe E,RSC-VI,RSC-VI,5
Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,4
Nutricionista,Classe E,RSC-VI,RSC-VI,4
Tecnólogo,Classe E,RSC-V,RSC-V,4
Assistente de Aluno,Classe C,RSC-VI,RSC-VI,4
Porteiro,Classe C,RSC-V,RSC-V,3
Tecnólogo,Classe E,RSC-VI,RSC-VI,3
Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,3
Técnico em Secretariado,Classe D,RSC-V,RSC-V,3
Auxiliar de Biblioteca,Classe C,RSC-V,RSC-V,3
Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,3
Revisor de Textos,Classe E,RSC-VI,RSC-VI,2
Médico,Classe E,RSC-VI,RSC-VI,2
Assistente de Laboratorio,Classe C,RSC-V,RSC-V,2
Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,2
Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,2
Assistente de Aluno,Classe C,RSC-III,RSC-III,2
Técnico em Seguranca do Trabalho,Classe D,RSC-V,RSC-V,2
Técnico em Secretariado,Classe D,RSC-VI,RSC-VI,2
Técnico em Contabilidade,Classe D,RSC-V,RSC-V,2
Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,2
Técnico em Eletrotecnica,Classe D,RSC-VI,RSC-VI,2
Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,2
Contador,Classe E,RSC-V,RSC-V,2
Pedagogo,Classe E,RSC-V,RSC-V,2
Engenheiro,Classe E,RSC-V,RSC-V,2
Engenheiro de Seg do Trabalho,Classe E,RSC-VI,RSC-VI,2
Médico,Classe E,RSC-V,RSC-V,2
Administrador,Classe E,RSC-V,RSC-V,1
Arquiteto e Urbanista,Classe E,RSC-VI,RSC-VI,1
Analista de Técnico da Informacao,Classe E,RSC-V,RSC-V,1
Assistente Social,Classe E,RSC-V,RSC-V,1
Arquivista,Classe E,RSC-V,RSC-V,1
Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,1
Auxiliar de Biblioteca,Classe C,RSC-VI,RSC-VI,1
Auxiliar de Artes Graficas,Classe D,RSC-V,RSC-V,1
Auditor,Classe E,RSC-V,RSC-V,1
Assistente em Administração,Classe D,RSC-III,RSC-III,1
Assistente de Laboratorio,Classe C,RSC-VI,RSC-VI,1
Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,1
Carpinteiro,Classe D,RSC-V,RSC-V,1
Economista,Classe E,RSC-VI,RSC-VI,1
Economista,Classe E,RSC-V,RSC-V,1
Diagramador,Classe D,RSC-VI,RSC-VI,1
Enfermeiro-Area,Classe E,RSC-VI,RSC-VI,1
Enfermeiro-Area,Classe E,RSC-V,RSC-V,1
Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,1
Jornalista,Classe E,RSC-VI,RSC-VI,1
Mecanico,Classe C,RSC-V,RSC-V,1
Psicólogo,Classe E,RSC-V,RSC-V,1
Programador Visual,Classe E,RSC-VI,RSC-VI,1
Produtor Cultural,Classe E,RSC-VI,RSC-VI,1
Operador de Tele-Impressora,Classe D,RSC-VI,RSC-VI,1
Nutricionista,Classe E,RSC-V,RSC-V,1
Motorista,Classe C,RSC-V,RSC-V,1
Secretario Executivo,Classe E,RSC-V,RSC-V,1
Publicitario,Classe E,RSC-VI,RSC-VI,1
Técnico em Agropecuaria,Classe D,RSC-VI,RSC-VI,1
Técnico em Eletrotecnica,Classe D,RSC-III,RSC-III,1
Técnico em Edificacoes,Classe D,RSC-V,RSC-V,1
Técnico em Edificacoes,Classe D,RSC-VI,RSC-VI,1
Técnico em Quimica,Classe D,RSC-VI,RSC-VI,1
Técnico em Quimica,Classe D,RSC-V,RSC-V,1
Técnico em Mecanica,Classe D,RSC-V,RSC-V,1
Técnico em Seguranca do Trabalho,Classe D,RSC-VI,RSC-VI,1
