cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,total_processos
Assistente em Administração,Classe D,RSC-V,RSC-V,68
Assistente em Administração,Classe D,RSC-VI,RSC-VI,63
Auxiliar em Administração,Classe C,RSC-V,RSC-V,41
Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,32
Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,17
Assistente Social,Classe E,RSC-VI,RSC-VI,15
Administrador,Classe E,RSC-VI,RSC-VI,13
Assistente de Aluno,Classe C,RSC-V,RSC-V,13
Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,12
Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,10
Engenheiro,Classe E,RSC-VI,RSC-VI,10
Pedagogo,Classe E,RSC-VI,RSC-VI,9
Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,9
Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,8
Contador,Classe E,RSC-VI,RSC-VI,7
Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,7
Secretario Executivo,Classe E,RSC-VI,RSC-VI,6
Psicólogo,Classe E,RSC-VI,RSC-VI,6
Técnico em Enfermagem,Classe D,RSC-V,RSC-V,6
Técnico De Tecnologia da Informação,Classe D,RSC-VI,RSC-VI,6
Técnico em Audiovisual,Classe D,RSC-V,RSC-V,5
Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,5
Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,5
Vigilante,Classe D,RSC-V,RSC-V,5
Auditor,Classe E,RSC-VI,RSC-VI,5
Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,4
Nutricionista,Classe E,RSC-VI,RSC-VI,4
Tecnólogo,Classe E,RSC-V,RSC-V,4
Assistente de Aluno,Classe C,RSC-VI,RSC-VI,4
Porteiro,Classe C,RSC-V,RSC-V,3
Técnico Em Secretariado,Classe D,RSC-V,RSC-V,3
Odontólogo - 30H - Dec Jud,Classe E,RSC-VI,RSC-VI,3
Tecnólogo,Classe E,RSC-VI,RSC-VI,3
Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,3
Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,3
Técnico Em Secretariado,Classe D,RSC-VI,RSC-VI,2
Médico,Classe E,RSC-VI,RSC-VI,2
Assistente de Laboratório,Classe C,RSC-V,RSC-V,2
Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,2
Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,2
Assistente de Aluno,Classe C,RSC-III,RSC-III,2
Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,2
Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,2
Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,2
Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,2
Revisor De Textos,Classe E,RSC-VI,RSC-VI,2
Técnico em Contabilidade,Classe D,RSC-V,RSC-V,2
Contador,Classe E,RSC-V,RSC-V,2
Pedagogo,Classe E,RSC-V,RSC-V,2
Engenheiro,Classe E,RSC-V,RSC-V,2
Engenheiro De Seg Do Trabalho,Classe E,RSC-VI,RSC-VI,2
Médico,Classe E,RSC-V,RSC-V,2
Administrador,Classe E,RSC-V,RSC-V,1
Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,1
Analista De Técnico Da Informacao,Classe E,RSC-V,RSC-V,1
Assistente Social,Classe E,RSC-V,RSC-V,1
Arquivista,Classe E,RSC-V,RSC-V,1
Auxiliar de Enfermagem,Classe C,RSC-V,RSC-V,1
Auxiliar De Biblioteca,Classe C,RSC-VI,RSC-VI,1
Auxiliar De Artes Graficas,Classe D,RSC-V,RSC-V,1
Auditor,Classe E,RSC-V,RSC-V,1
Assistente em Administração,Classe D,RSC-III,RSC-III,1
Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,1
Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,1
Carpinteiro,Classe D,RSC-V,RSC-V,1
Economista,Classe E,RSC-VI,RSC-VI,1
Economista,Classe E,RSC-V,RSC-V,1
Diagramador,Classe D,RSC-VI,RSC-VI,1
Enfermeiro,Classe E,RSC-VI,RSC-VI,1
Enfermeiro,Classe E,RSC-V,RSC-V,1
Engenheiro Agronomo,Classe E,RSC-VI,RSC-VI,1
Jornalista,Classe E,RSC-VI,RSC-VI,1
Mecanico,Classe C,RSC-V,RSC-V,1
Psicólogo,Classe E,RSC-V,RSC-V,1
Programador Visual,Classe E,RSC-VI,RSC-VI,1
Produtor Cultural,Classe E,RSC-VI,RSC-VI,1
Operador De Tele-Impressora,Classe D,RSC-VI,RSC-VI,1
Nutricionista,Classe E,RSC-V,RSC-V,1
Motorista,Classe C,RSC-V,RSC-V,1
Secretario Executivo,Classe E,RSC-V,RSC-V,1
Publicitario,Classe E,RSC-VI,RSC-VI,1
Técnico Em Seguranca Do Trabalho,Classe D,RSC-VI,RSC-VI,1
Técnico em Edificações,Classe D,RSC-VI,RSC-VI,1
Técnico em Agropecuária,Classe D,RSC-VI,RSC-VI,1
Técnico em Edificações,Classe D,RSC-V,RSC-V,1
Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,1
Técnico em Mecânica,Classe D,RSC-V,RSC-V,1
Técnico em Química,Classe D,RSC-V,RSC-V,1
Técnico em Química,Classe D,RSC-VI,RSC-VI,1
