campus,tipo_campus,total_ativos,total_processos,taxa_adesao_pct,participacao_pct,total
RE,Capital,175,123,70.3,17.3,123
CNAT,Capital,200,98,49.0,13.7,98
MO,Interior,61,40,65.6,5.6,40
SGA,Interior,43,33,76.7,4.6,33
PAR,Interior,52,32,61.5,4.5,32
AP,Interior,49,32,65.3,4.5,32
CH,Capital,46,30,65.2,4.2,30
PF,Interior,44,29,65.9,4.1,29
CN,Interior,46,28,60.9,3.9,28
ZN,Capital,45,27,60.0,3.8,27
CA,Interior,40,25,62.5,3.5,25
CM,Interior,36,25,69.4,3.5,25
IP,Interior,46,25,54.3,3.5,25
NC,Interior,37,24,64.9,3.4,24
CANG,Interior,34,23,67.6,3.2,23
SC,Interior,40,23,57.5,3.2,23
SPP,Interior,40,21,52.5,2.9,21
JC,Interior,39,20,51.3,2.8,20
ZL,Capital,26,19,73.1,2.7,19
MC,Interior,40,12,30.0,1.7,12
LAJ,Interior,21,10,47.6,1.4,10
PAAS,Interior,23,10,43.5,1.4,10
CTM,Interior,1,1,100.0,0.1,1
UMZ,Interior,0,1,0.0,0.1,1
SM,Interior,0,1,0.0,0.1,1
TOU,Interior,0,1,0.0,0.1,1
JUC,Interior,7,0,0.0,0.0,0
