campus,tipo_campus,total_ativos,total_processos,taxa_adesao_pct,participacao_pct,total
RE,Reitoria,330,90,27.3,18.4,90
CNAT,Capital,194,53,27.3,10.9,53
AP,Interior,47,24,51.1,4.9,24
SGA,Interior,40,24,60.0,4.9,24
MO,Interior,64,23,35.9,4.7,23
ZN,Capital,41,23,56.1,4.7,23
PAR,Interior,51,22,43.1,4.5,22
PF,Interior,44,21,47.7,4.3,21
CH,Capital,48,21,43.8,4.3,21
SC,Interior,39,20,51.3,4.1,20
CM,Interior,35,19,54.3,3.9,19
CA,Interior,42,19,45.2,3.9,19
JC,Interior,39,18,46.2,3.7,18
CANG,Interior,34,17,50.0,3.5,17
IP,Interior,45,16,35.6,3.3,16
CN,Interior,46,16,34.8,3.3,16
NC,Interior,38,15,39.5,3.1,15
SPP,Interior,38,15,39.5,3.1,15
ZL,Capital,27,10,37.0,2.0,10
PAAS,Interior,23,7,30.4,1.4,7
MC,Interior,38,6,15.8,1.2,6
LAJ,Interior,21,5,23.8,1.0,5
CTM,Capital,3,2,66.7,0.4,2
CAL,Capital,0,1,0.0,0.2,1
Não Informado,Outro,0,1,0.0,0.2,1
Outro,Outro,26,0,0.0,0.0,0
JUC,Interior,7,0,0.0,0.0,0
