campus,tipo_campus,total_ativos,total_processos,taxa_adesao_pct,participacao_pct,total
RE,Capital,175,120,68.6,17.3,120
CNAT,Capital,200,96,48.0,13.8,96
MO,Interior,61,39,63.9,5.6,39
SGA,Interior,43,32,74.4,4.6,32
PAR,Interior,52,31,59.6,4.5,31
AP,Interior,49,31,63.3,4.5,31
CH,Capital,46,30,65.2,4.3,30
PF,Interior,44,28,63.6,4.0,28
CN,Interior,46,26,56.5,3.7,26
ZN,Capital,45,26,57.8,3.7,26
CM,Interior,36,25,69.4,3.6,25
NC,Interior,37,24,64.9,3.5,24
CA,Interior,40,24,60.0,3.5,24
IP,Interior,46,23,50.0,3.3,23
SC,Interior,40,23,57.5,3.3,23
SPP,Interior,40,21,52.5,3.0,21
CANG,Interior,34,21,61.8,3.0,21
JC,Interior,39,20,51.3,2.9,20
ZL,Capital,26,18,69.2,2.6,18
MC,Interior,40,12,30.0,1.7,12
LAJ,Interior,21,10,47.6,1.4,10
PAAS,Interior,23,10,43.5,1.4,10
CTM,Interior,1,2,200.0,0.3,2
UMZ,Interior,0,1,0.0,0.1,1
SM,Interior,0,1,0.0,0.1,1
TOU,Interior,0,1,0.0,0.1,1
JUC,Interior,7,0,0.0,0.0,0
