campus,tipo_campus,total_ativos,total_processos,taxa_adesao_pct,participacao_pct,total
RE,Capital,175,136,77.7,17.0,136
CNAT,Capital,200,115,57.5,14.4,115
MO,Interior,61,44,72.1,5.5,44
PAR,Interior,52,40,76.9,5.0,40
CH,Capital,46,37,80.4,4.6,37
PF,Interior,44,35,79.5,4.4,35
AP,Interior,49,33,67.3,4.1,33
SGA,Interior,43,33,76.7,4.1,33
CN,Interior,46,32,69.6,4.0,32
ZN,Capital,45,30,66.7,3.8,30
NC,Interior,37,28,75.7,3.5,28
IP,Interior,46,26,56.5,3.3,26
CANG,Interior,34,25,73.5,3.1,25
CA,Interior,40,25,62.5,3.1,25
CM,Interior,36,25,69.4,3.1,25
SPP,Interior,40,24,60.0,3.0,24
SC,Interior,40,24,60.0,3.0,24
ZL,Capital,26,22,84.6,2.8,22
JC,Interior,39,21,53.8,2.6,21
MC,Interior,40,14,35.0,1.8,14
PAAS,Interior,23,12,52.2,1.5,12
LAJ,Interior,21,12,57.1,1.5,12
CTM,Interior,1,2,200.0,0.3,2
CAGE,Interior,0,1,0.0,0.1,1
UMZ,Interior,0,1,0.0,0.1,1
SM,Interior,0,1,0.0,0.1,1
TOU,Interior,0,1,0.0,0.1,1
JUC,Interior,7,0,0.0,0.0,0
