campus,tipo_campus,total_ativos,total_processos,taxa_adesao_pct,participacao_pct,total
RE,Capital,175,129,73.7,17.0,129
CNAT,Capital,200,109,54.5,14.4,109
MO,Interior,61,42,68.9,5.5,42
PAR,Interior,52,37,71.2,4.9,37
CH,Capital,46,34,73.9,4.5,34
SGA,Interior,43,33,76.7,4.4,33
AP,Interior,49,33,67.3,4.4,33
CN,Interior,46,30,65.2,4.0,30
PF,Interior,44,30,68.2,4.0,30
ZN,Capital,45,29,64.4,3.8,29
CA,Interior,40,26,65.0,3.4,26
NC,Interior,37,26,70.3,3.4,26
IP,Interior,46,26,56.5,3.4,26
CM,Interior,36,25,69.4,3.3,25
SC,Interior,40,24,60.0,3.2,24
CANG,Interior,34,23,67.6,3.0,23
SPP,Interior,40,22,55.0,2.9,22
JC,Interior,39,21,53.8,2.8,21
ZL,Capital,26,21,80.8,2.8,21
MC,Interior,40,13,32.5,1.7,13
LAJ,Interior,21,10,47.6,1.3,10
PAAS,Interior,23,10,43.5,1.3,10
CTM,Interior,1,2,200.0,0.3,2
UMZ,Interior,0,1,0.0,0.1,1
SM,Interior,0,1,0.0,0.1,1
TOU,Interior,0,1,0.0,0.1,1
JUC,Interior,7,0,0.0,0.0,0
