campus,tipo_campus,total_ativos,total_processos,taxa_adesao_pct,participacao_pct,total
RE,Capital,175,117,66.9,17.0,117
CNAT,Capital,200,95,47.5,13.8,95
MO,Interior,61,36,59.0,5.2,36
SGA,Interior,43,32,74.4,4.7,32
PAR,Interior,52,31,59.6,4.5,31
AP,Interior,49,31,63.3,4.5,31
CH,Capital,46,30,65.2,4.4,30
PF,Interior,44,28,63.6,4.1,28
CN,Interior,46,26,56.5,3.8,26
ZN,Capital,45,26,57.8,3.8,26
CM,Interior,36,25,69.4,3.6,25
NC,Interior,37,24,64.9,3.5,24
CA,Interior,40,24,60.0,3.5,24
IP,Interior,46,23,50.0,3.3,23
SC,Interior,40,23,57.5,3.3,23
CANG,Interior,34,21,61.8,3.1,21
SPP,Interior,40,20,50.0,2.9,20
JC,Interior,39,20,51.3,2.9,20
ZL,Capital,26,18,69.2,2.6,18
MC,Interior,40,12,30.0,1.7,12
LAJ,Interior,21,10,47.6,1.5,10
PAAS,Interior,23,10,43.5,1.5,10
CTM,Interior,1,2,200.0,0.3,2
UMZ,Interior,0,1,0.0,0.1,1
SM,Interior,0,1,0.0,0.1,1
TOU,Interior,0,1,0.0,0.1,1
JUC,Interior,7,0,0.0,0.0,0
