campus,tipo_campus,total_ativos,total_processos,taxa_adesao_pct,participacao_pct,total
RE,Reitoria,330,113,34.2,17.1,113
CNAT,Capital,194,87,44.8,13.2,87
MO,Interior,64,34,53.1,5.2,34
SGA,Interior,40,31,77.5,4.7,31
AP,Interior,47,30,63.8,4.6,30
CH,Capital,48,28,58.3,4.2,28
PAR,Interior,51,28,54.9,4.2,28
CN,Interior,46,26,56.5,3.9,26
PF,Interior,44,26,59.1,3.9,26
ZN,Capital,41,26,63.4,3.9,26
CM,Interior,35,25,71.4,3.8,25
NC,Interior,38,23,60.5,3.5,23
IP,Interior,45,23,51.1,3.5,23
CA,Interior,42,23,54.8,3.5,23
SC,Interior,39,22,56.4,3.3,22
CANG,Interior,34,21,61.8,3.2,21
JC,Interior,39,20,51.3,3.0,20
SPP,Interior,38,19,50.0,2.9,19
ZL,Capital,27,17,63.0,2.6,17
MC,Interior,38,11,28.9,1.7,11
PAAS,Interior,23,10,43.5,1.5,10
LAJ,Interior,21,8,38.1,1.2,8
CAL,Capital,0,2,0.0,0.3,2
CTM,Capital,3,2,66.7,0.3,2
UMZ,Interior,0,1,0.0,0.2,1
SM,Interior,0,1,0.0,0.2,1
TOU,Interior,0,1,0.0,0.2,1
SECOL,Interior,0,1,0.0,0.2,1
JUC,Interior,7,0,0.0,0.0,0
Outro,Outro,26,0,0.0,0.0,0
