campus,tipo_campus,total_ativos,total_processos,taxa_adesao_pct,participacao_pct,total
Reitoria,Reitoria,330,113,34.2,17.2,113
Natal - Central,Capital,194,87,44.8,13.2,87
Parelhas,Interior,74,37,50.0,5.6,37
Mossoró,Interior,64,34,53.1,5.2,34
São Gonçalo do Amarante,Interior,40,31,77.5,4.7,31
Natal - Cidade Alta,Capital,48,30,62.5,4.6,30
Apodi,Interior,47,30,63.8,4.6,30
Natal - Zona Norte,Capital,41,26,63.4,4.0,26
Pau dos Ferros,Interior,44,26,59.1,4.0,26
Currais Novos,Interior,46,26,56.5,4.0,26
Ceará-Mirim,Interior,35,25,71.4,3.8,25
Caicó,Interior,42,23,54.8,3.5,23
Ipanguaçu,Interior,45,23,51.1,3.5,23
Nova Cruz,Interior,38,22,57.9,3.3,22
Santa Cruz,Interior,39,22,56.4,3.3,22
Canguaretama,Interior,34,21,61.8,3.2,21
João Câmara,Interior,39,20,51.3,3.0,20
São Paulo do Potengi,Interior,38,19,50.0,2.9,19
Natal - Zona Leste,Capital,27,17,63.0,2.6,17
Macau,Interior,38,11,28.9,1.7,11
Lajes,Interior,21,8,38.1,1.2,8
Centro de Tecnologias do Gás e Energia,Capital,3,2,66.7,0.3,2
Outro (UMZ),Outro,0,1,0.0,0.2,1
Outro (SECOL),Outro,0,1,0.0,0.2,1
Outro (SM),Outro,0,1,0.0,0.2,1
Touros,Interior,0,1,0.0,0.2,1
Jucurutu,Interior,7,0,0.0,0.0,0
Outro,Outro,8,0,0.0,0.0,0
Outro (NAN),Outro,18,0,0.0,0.0,0
