campus,tipo_campus,total_ativos,total_processos,taxa_adesao_pct,participacao_pct,total
RE,Capital,175,122,69.7,17.3,122
CNAT,Capital,200,98,49.0,13.9,98
MO,Interior,61,40,65.6,5.7,40
AP,Interior,49,32,65.3,4.5,32
SGA,Interior,43,32,74.4,4.5,32
PAR,Interior,52,31,59.6,4.4,31
CH,Capital,46,30,65.2,4.2,30
PF,Interior,44,29,65.9,4.1,29
CN,Interior,46,27,58.7,3.8,27
ZN,Capital,45,26,57.8,3.7,26
CA,Interior,40,25,62.5,3.5,25
CM,Interior,36,25,69.4,3.5,25
IP,Interior,46,24,52.2,3.4,24
NC,Interior,37,24,64.9,3.4,24
CANG,Interior,34,23,67.6,3.3,23
SC,Interior,40,23,57.5,3.3,23
SPP,Interior,40,21,52.5,3.0,21
JC,Interior,39,20,51.3,2.8,20
ZL,Capital,26,19,73.1,2.7,19
MC,Interior,40,12,30.0,1.7,12
LAJ,Interior,21,10,47.6,1.4,10
PAAS,Interior,23,10,43.5,1.4,10
CTM,Interior,1,1,100.0,0.1,1
UMZ,Interior,0,1,0.0,0.1,1
SM,Interior,0,1,0.0,0.1,1
TOU,Interior,0,1,0.0,0.1,1
JUC,Interior,7,0,0.0,0.0,0
