campus,tipo_campus,total_ativos,total_processos,taxa_adesao_pct,participacao_pct,total
Reitoria,Reitoria,330,90,27.3,18.4,90
Natal - Central,Capital,194,53,27.3,10.9,53
Parelhas,Interior,74,29,39.2,5.9,29
São Gonçalo do Amarante,Interior,40,24,60.0,4.9,24
Apodi,Interior,47,24,51.1,4.9,24
Natal - Zona Norte,Capital,41,23,56.1,4.7,23
Mossoró,Interior,64,23,35.9,4.7,23
Natal - Cidade Alta,Capital,48,22,45.8,4.5,22
Pau dos Ferros,Interior,44,21,47.7,4.3,21
Santa Cruz,Interior,39,20,51.3,4.1,20
Caicó,Interior,42,19,45.2,3.9,19
Ceará-Mirim,Interior,35,19,54.3,3.9,19
João Câmara,Interior,39,18,46.2,3.7,18
Canguaretama,Interior,34,17,50.0,3.5,17
Currais Novos,Interior,46,16,34.8,3.3,16
Ipanguaçu,Interior,45,16,35.6,3.3,16
Nova Cruz,Interior,38,15,39.5,3.1,15
São Paulo do Potengi,Interior,38,15,39.5,3.1,15
Natal - Zona Leste,Capital,27,10,37.0,2.0,10
Macau,Interior,38,6,15.8,1.2,6
Lajes,Interior,21,5,23.8,1.0,5
Centro de Tecnologias do Gás e Energia,Capital,3,2,66.7,0.4,2
Não Informado,Outro,0,1,0.0,0.2,1
Jucurutu,Interior,7,0,0.0,0.0,0
Outro,Outro,8,0,0.0,0.0,0
Outro (NAN),Outro,18,0,0.0,0.0,0
