campus,tipo_campus,total_ativos,total_processos,taxa_adesao_pct,participacao_pct,total
Reitoria,Reitoria,330,111,33.6,17.4,111
Natal - Central,Capital,194,83,42.8,13.0,83
Parelhas,Interior,74,35,47.3,5.5,35
Mossoró,Interior,64,34,53.1,5.3,34
Apodi,Interior,47,30,63.8,4.7,30
Natal - Cidade Alta,Capital,48,29,60.4,4.6,29
Pau dos Ferros,Interior,44,26,59.1,4.1,26
São Gonçalo do Amarante,Interior,40,26,65.0,4.1,26
Natal - Zona Norte,Capital,41,25,61.0,3.9,25
Currais Novos,Interior,46,25,54.3,3.9,25
Ceará-Mirim,Interior,35,24,68.6,3.8,24
Caicó,Interior,42,23,54.8,3.6,23
Ipanguaçu,Interior,45,22,48.9,3.5,22
Nova Cruz,Interior,38,22,57.9,3.5,22
Santa Cruz,Interior,39,21,53.8,3.3,21
Canguaretama,Interior,34,20,58.8,3.1,20
João Câmara,Interior,39,20,51.3,3.1,20
São Paulo do Potengi,Interior,38,19,50.0,3.0,19
Natal - Zona Leste,Capital,27,17,63.0,2.7,17
Macau,Interior,38,11,28.9,1.7,11
Lajes,Interior,21,8,38.1,1.3,8
Centro de Tecnologias do Gás e Energia,Capital,3,2,66.7,0.3,2
Outro (UMZ),Outro,0,1,0.0,0.2,1
Outro (SECOL),Outro,0,1,0.0,0.2,1
Outro (SM),Outro,0,1,0.0,0.2,1
Touros,Interior,0,1,0.0,0.2,1
Jucurutu,Interior,7,0,0.0,0.0,0
Outro,Outro,8,0,0.0,0.0,0
Outro (NAN),Outro,18,0,0.0,0.0,0
