campus,tipo_campus,total_ativos,total_processos,taxa_adesao_pct,participacao_pct,total
RE,Capital,175,130,74.3,16.7,130
CNAT,Capital,200,112,56.0,14.4,112
MO,Interior,61,44,72.1,5.7,44
PAR,Interior,52,38,73.1,4.9,38
CH,Capital,46,35,76.1,4.5,35
SGA,Interior,43,33,76.7,4.2,33
AP,Interior,49,33,67.3,4.2,33
PF,Interior,44,32,72.7,4.1,32
CN,Interior,46,31,67.4,4.0,31
ZN,Capital,45,30,66.7,3.9,30
NC,Interior,37,28,75.7,3.6,28
CA,Interior,40,26,65.0,3.3,26
IP,Interior,46,26,56.5,3.3,26
CANG,Interior,34,25,73.5,3.2,25
CM,Interior,36,25,69.4,3.2,25
SC,Interior,40,24,60.0,3.1,24
SPP,Interior,40,24,60.0,3.1,24
JC,Interior,39,21,53.8,2.7,21
ZL,Capital,26,21,80.8,2.7,21
MC,Interior,40,13,32.5,1.7,13
LAJ,Interior,21,11,52.4,1.4,11
PAAS,Interior,23,11,47.8,1.4,11
CTM,Interior,1,2,200.0,0.3,2
UMZ,Interior,0,1,0.0,0.1,1
SM,Interior,0,1,0.0,0.1,1
TOU,Interior,0,1,0.0,0.1,1
JUC,Interior,7,0,0.0,0.0,0
