campus,tipo_campus,total_ativos,total_processos,taxa_adesao_pct,participacao_pct,total
RE,Capital,175,115,65.7,17.3,115
CNAT,Capital,200,88,44.0,13.2,88
MO,Interior,61,35,57.4,5.3,35
AP,Interior,49,31,63.3,4.7,31
SGA,Interior,43,31,72.1,4.7,31
CH,Capital,46,30,65.2,4.5,30
PAR,Interior,52,28,53.8,4.2,28
CN,Interior,46,26,56.5,3.9,26
ZN,Capital,45,26,57.8,3.9,26
PF,Interior,44,26,59.1,3.9,26
CM,Interior,36,25,69.4,3.8,25
NC,Interior,37,24,64.9,3.6,24
IP,Interior,46,23,50.0,3.5,23
CA,Interior,40,23,57.5,3.5,23
SC,Interior,40,22,55.0,3.3,22
CANG,Interior,34,21,61.8,3.2,21
JC,Interior,39,20,51.3,3.0,20
SPP,Interior,40,19,47.5,2.9,19
ZL,Capital,26,18,69.2,2.7,18
MC,Interior,40,11,27.5,1.7,11
PAAS,Interior,23,10,43.5,1.5,10
LAJ,Interior,21,9,42.9,1.4,9
CTM,Interior,1,2,200.0,0.3,2
UMZ,Interior,0,1,0.0,0.2,1
SM,Interior,0,1,0.0,0.2,1
TOU,Interior,0,1,0.0,0.2,1
JUC,Interior,7,0,0.0,0.0,0
