campus,tipo_campus,total_ativos,total_processos,taxa_adesao_pct,participacao_pct,total
RE,Capital,175,130,74.3,17.0,130
CNAT,Capital,200,109,54.5,14.3,109
MO,Interior,61,42,68.9,5.5,42
PAR,Interior,52,37,71.2,4.8,37
CH,Capital,46,35,76.1,4.6,35
SGA,Interior,43,33,76.7,4.3,33
AP,Interior,49,33,67.3,4.3,33
PF,Interior,44,31,70.5,4.1,31
CN,Interior,46,30,65.2,3.9,30
ZN,Capital,45,29,64.4,3.8,29
NC,Interior,37,27,73.0,3.5,27
CA,Interior,40,26,65.0,3.4,26
IP,Interior,46,26,56.5,3.4,26
CM,Interior,36,25,69.4,3.3,25
CANG,Interior,34,24,70.6,3.1,24
SC,Interior,40,24,60.0,3.1,24
SPP,Interior,40,22,55.0,2.9,22
JC,Interior,39,21,53.8,2.8,21
ZL,Capital,26,21,80.8,2.8,21
MC,Interior,40,13,32.5,1.7,13
LAJ,Interior,21,10,47.6,1.3,10
PAAS,Interior,23,10,43.5,1.3,10
CTM,Interior,1,2,200.0,0.3,2
UMZ,Interior,0,1,0.0,0.1,1
SM,Interior,0,1,0.0,0.1,1
TOU,Interior,0,1,0.0,0.1,1
JUC,Interior,7,0,0.0,0.0,0
