campus,tipo_campus,total_ativos,total_processos,taxa_adesao_pct,participacao_pct,total
RE,Capital,166,115,69.3,17.3,115
CNAT,Capital,195,88,45.1,13.2,88
MO,Interior,60,35,58.3,5.3,35
SGA,Interior,43,31,72.1,4.7,31
CH,Capital,45,30,66.7,4.5,30
AP,Interior,49,30,61.2,4.5,30
PAR,Interior,48,28,58.3,4.2,28
ZN,Capital,44,26,59.1,3.9,26
PF,Interior,44,26,59.1,3.9,26
CN,Interior,44,26,59.1,3.9,26
CM,Interior,35,25,71.4,3.8,25
NC,Interior,37,24,64.9,3.6,24
CA,Interior,40,23,57.5,3.5,23
IP,Interior,46,23,50.0,3.5,23
SC,Interior,40,22,55.0,3.3,22
CANG,Interior,34,21,61.8,3.2,21
JC,Interior,39,20,51.3,3.0,20
SPP,Interior,39,19,48.7,2.9,19
ZL,Capital,26,18,69.2,2.7,18
MC,Interior,40,11,27.5,1.7,11
PAAS,Interior,23,10,43.5,1.5,10
LAJ,Interior,21,9,42.9,1.4,9
CTM,Interior,1,2,200.0,0.3,2
UMZ,Interior,0,1,0.0,0.2,1
TOU,Interior,0,1,0.0,0.2,1
SM,Interior,0,1,0.0,0.2,1
JUC,Interior,7,0,0.0,0.0,0
Outro,Outro,25,0,0.0,0.0,0
